miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	206193	39482.006068	N
hsa-let-7a-2	205768	39400.626717	Y
hsa-let-7a-3	206251	39493.111956	N
hsa-let-7b	509915	97638.945668	N
hsa-let-7c	72536	13889.253234	Y
hsa-let-7d	6955	1331.749149	N
hsa-let-7e	8439	1615.906695	N
hsa-let-7f-1	37783	7234.720069	N
hsa-let-7f-2	38651	7400.925427	N
hsa-let-7g	9753	1867.512501	N
hsa-let-7i	5883	1126.481703	N
hsa-mir-1-1	3	0.574442	N
hsa-mir-1-2	4	0.765923	N
hsa-mir-100	25406	4864.761879	Y
hsa-mir-101-1	200701	38430.393369	N
hsa-mir-101-2	203767	39017.473583	N
hsa-mir-103a-1	79085	15143.261167	Y
hsa-mir-103a-2	79359	15195.726914	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	115	22.020295	Y
hsa-mir-106b	1570	300.624898	N
hsa-mir-107	417	79.847505	Y
hsa-mir-10a	18472	3537.033828	N
hsa-mir-10b	116873	22378.938641	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.765923	N
hsa-mir-1180	206	39.445050	N
hsa-mir-1181	2	0.382962	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.574442	N
hsa-mir-1185-2	3	0.574442	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	4	0.765923	N
hsa-mir-1226	2	0.382962	N
hsa-mir-1227	1	0.191481	N
hsa-mir-1228	5	0.957404	N
hsa-mir-1229	3	0.574442	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.191481	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.191481	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.765923	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.191481	N
hsa-mir-1247	10	1.914808	N
hsa-mir-1248	4	0.765923	N
hsa-mir-1249	20	3.829617	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.191481	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.191481	N
hsa-mir-1254-2	3	0.574442	N
hsa-mir-1255a	8	1.531847	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	3.063693	N
hsa-mir-125a	30612	5861.611062	N
hsa-mir-125b-1	55923	10708.182263	N
hsa-mir-125b-2	56064	10735.181059	N
hsa-mir-126	28974	5547.965468	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	3.255174	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	76	14.552543	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8920	1708.008973	N
hsa-mir-1269b	2	0.382962	N
hsa-mir-127	14019	2684.369707	N
hsa-mir-1270	59	11.297369	N
hsa-mir-1271	63	12.063292	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.382962	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	18	3.446655	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	619	118.526632	N
hsa-mir-128-2	382	73.145676	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	178	34.083587	N
hsa-mir-1283-2	229	43.849109	Y
hsa-mir-1284	4	0.765923	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	183	35.040991	N
hsa-mir-1288	1	0.191481	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.148885	N
hsa-mir-129-2	15	2.872212	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	30	5.744425	N
hsa-mir-1292	3	0.574442	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.191481	N
hsa-mir-1295a	340	65.103481	N
hsa-mir-1295b	2	0.382962	N
hsa-mir-1296	101	19.339563	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.382962	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	68	13.020696	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.191481	N
hsa-mir-1305	6	1.148885	N
hsa-mir-1306	99	18.956602	N
hsa-mir-1307	4136	791.964699	N
hsa-mir-130a	2324	445.001441	N
hsa-mir-130b	92	17.616236	N
hsa-mir-132	9247	1770.623203	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	862	165.056472	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.191481	N
hsa-mir-133a-2	2	0.382962	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	6276	1201.733667	N
hsa-mir-1343	5	0.957404	N
hsa-mir-135a-1	7	1.340366	N
hsa-mir-135a-2	11	2.106289	N
hsa-mir-135b	18	3.446655	N
hsa-mir-136	1731	331.453311	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.191481	N
hsa-mir-138-2	1	0.191481	N
hsa-mir-139	805	154.142065	N
hsa-mir-140	17587	3367.573296	N
hsa-mir-141	2636	504.743459	N
hsa-mir-142	23479	4495.778326	N
hsa-mir-143	121057	23180.094419	N
hsa-mir-144	180	34.466549	N
hsa-mir-145	18344	3512.524282	N
hsa-mir-1468	66	12.637735	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1601	306.560803	N
hsa-mir-146b	15495	2966.995407	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
