miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	93109	28195.658349	N
hsa-let-7a-2	92689	28068.472185	N
hsa-let-7a-3	93559	28331.929238	N
hsa-let-7b	175449	53130.202898	N
hsa-let-7c	20741	6280.876712	N
hsa-let-7d	4318	1307.594891	N
hsa-let-7e	2345	710.122747	N
hsa-let-7f-1	25685	7778.039552	N
hsa-let-7f-2	26521	8031.200583	N
hsa-let-7g	5215	1579.228198	N
hsa-let-7i	2621	793.702226	N
hsa-mir-1-1	1	0.302824	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	44877	13589.841581	Y
hsa-mir-101-1	101227	30653.985197	N
hsa-mir-101-2	102403	31010.106455	N
hsa-mir-103a-1	42868	12981.467765	Y
hsa-mir-103a-2	42788	12957.241829	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1050	317.965409	Y
hsa-mir-106b	5473	1657.356841	N
hsa-mir-107	305	92.361381	Y
hsa-mir-10a	12095	3662.658687	N
hsa-mir-10b	114528	34681.849868	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	65	19.683573	N
hsa-mir-1181	2	0.605648	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.302824	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.302824	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.302824	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	3.028242	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.302824	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.302824	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.605648	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	1.211297	N
hsa-mir-1248	2	0.605648	N
hsa-mir-1249	9	2.725418	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.605648	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.605648	N
hsa-mir-1254-2	4	1.211297	N
hsa-mir-1255a	1	0.302824	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.816945	N
hsa-mir-125a	5020	1520.177479	N
hsa-mir-125b-1	14535	4401.549733	N
hsa-mir-125b-2	14474	4383.077457	N
hsa-mir-126	26584	8050.278507	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.514121	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	6.964957	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2965	897.873750	N
hsa-mir-1269b	3	0.908473	N
hsa-mir-127	3836	1161.633628	N
hsa-mir-1270	38	11.507320	N
hsa-mir-1271	61	18.472276	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	10	3.028242	N
hsa-mir-1275	1	0.302824	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	21	6.359308	N
hsa-mir-1278	3	0.908473	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	10677	3233.253973	N
hsa-mir-128-2	6505	1969.871415	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	138	41.789739	N
hsa-mir-1283-2	173	52.388586	Y
hsa-mir-1284	3	0.908473	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	112	33.916310	N
hsa-mir-1288	11	3.331066	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.816945	N
hsa-mir-129-2	6	1.816945	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.302824	N
hsa-mir-1292	3	0.908473	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.605648	N
hsa-mir-1295a	12	3.633890	N
hsa-mir-1295b	1	0.302824	N
hsa-mir-1296	16	4.845187	N
