miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	95600	17469.192731	N
hsa-let-7a-2	94758	17315.332268	N
hsa-let-7a-3	95288	17412.180303	N
hsa-let-7b	126652	23143.391191	N
hsa-let-7c	25921	4736.599841	N
hsa-let-7d	4149	758.155655	N
hsa-let-7e	3427	626.223049	N
hsa-let-7f-1	52726	9634.734895	N
hsa-let-7f-2	54100	9885.808857	N
hsa-let-7g	11005	2010.967218	N
hsa-let-7i	7471	1365.191829	N
hsa-mir-1-1	10	1.827321	N
hsa-mir-1-2	6	1.096393	N
hsa-mir-100	187073	34184.249915	N
hsa-mir-101-1	126968	23201.134547	N
hsa-mir-101-2	128318	23447.822938	N
hsa-mir-103a-1	95061	17370.700107	Y
hsa-mir-103a-2	95780	17502.084517	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.182732	N
hsa-mir-106a	1030	188.214106	Y
hsa-mir-106b	6448	1178.256849	N
hsa-mir-107	968	176.884713	Y
hsa-mir-10a	11440	2090.455699	N
hsa-mir-10b	40026	7314.036697	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.913661	N
hsa-mir-1180	82	14.984036	N
hsa-mir-1181	1	0.182732	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.096393	N
hsa-mir-1227	1	0.182732	N
hsa-mir-1228	2	0.365464	N
hsa-mir-1229	2	0.365464	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.365464	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.365464	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	28	5.116500	N
hsa-mir-1248	11	2.010054	N
hsa-mir-1249	12	2.192786	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.730929	N
hsa-mir-1254-2	2	0.365464	N
hsa-mir-1255a	4	0.730929	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.365464	N
hsa-mir-125a	3138	573.413460	N
hsa-mir-125b-1	9877	1804.845362	N
hsa-mir-125b-2	10399	1900.231540	N
hsa-mir-126	12944	2365.284840	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.365464	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	2.375518	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	57	10.415732	N
hsa-mir-1269b	1034	188.945034	N
hsa-mir-127	672	122.795999	N
hsa-mir-1270	26	4.751036	N
hsa-mir-1271	22	4.020107	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	12	2.192786	N
hsa-mir-1275	2	0.365464	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	31	5.664696	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	10327	1887.074826	N
hsa-mir-128-2	6053	1106.077653	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.730929	N
hsa-mir-1285-1	2	0.365464	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	125	22.841518	N
hsa-mir-1288	4	0.730929	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	33	6.030161	N
hsa-mir-129-2	34	6.212893	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.279125	N
hsa-mir-1292	6	1.096393	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.182732	N
hsa-mir-1295a	7	1.279125	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	24	4.385571	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.182732	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	70	12.791250	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
