miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	129900	22217.528244	N
hsa-let-7a-2	128217	21929.675280	Y
hsa-let-7a-3	129387	22129.786967	N
hsa-let-7b	245834	42046.372890	N
hsa-let-7c	42280	7231.386406	Y
hsa-let-7d	4586	784.369396	N
hsa-let-7e	2317	396.289553	N
hsa-let-7f-1	59856	10237.508627	N
hsa-let-7f-2	60875	10411.793933	N
hsa-let-7g	10813	1849.408259	N
hsa-let-7i	5437	929.920716	N
hsa-mir-1-1	74	12.656637	N
hsa-mir-1-2	66	11.288352	N
hsa-mir-100	18920	3235.994106	N
hsa-mir-101-1	139089	23789.174642	N
hsa-mir-101-2	140146	23969.959302	N
hsa-mir-103a-1	68396	11698.152901	Y
hsa-mir-103a-2	69138	11825.061338	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	1.026214	N
hsa-mir-105-2	7	1.197249	N
hsa-mir-106a	472	80.728817	Y
hsa-mir-106b	4257	728.098674	N
hsa-mir-107	950	162.483848	Y
hsa-mir-10a	13866	2371.580036	N
hsa-mir-10b	56387	9644.186029	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.171036	N
hsa-mir-1180	237	40.535444	N
hsa-mir-1181	5	0.855178	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.197249	N
hsa-mir-1227	1	0.171036	N
hsa-mir-1228	5	0.855178	N
hsa-mir-1229	4	0.684143	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.171036	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.171036	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.342071	N
hsa-mir-1243	1	0.171036	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	58	9.920066	N
hsa-mir-1248	12	2.052428	N
hsa-mir-1249	6	1.026214	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.171036	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.197249	N
hsa-mir-1254-2	2	0.342071	N
hsa-mir-1255a	13	2.223463	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1762	301.364779	N
hsa-mir-125b-1	4785	818.405486	N
hsa-mir-125b-2	5373	918.974436	N
hsa-mir-126	16728	2861.084007	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.710356	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	14	2.394499	N
hsa-mir-1269b	1	0.171036	N
hsa-mir-127	289	49.429297	N
hsa-mir-1270	5	0.855178	N
hsa-mir-1271	33	5.644176	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.342071	N
hsa-mir-1275	5	0.855178	N
hsa-mir-1276	1	0.171036	N
hsa-mir-1277	20	3.420713	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1170	200.111686	N
hsa-mir-128-2	922	157.694850	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.171036	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.513107	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	154	26.339487	N
hsa-mir-1288	4	0.684143	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	2.736570	N
hsa-mir-129-2	1	0.171036	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.197249	N
hsa-mir-1292	9	1.539321	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.342071	N
hsa-mir-1295a	13	2.223463	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	10	1.710356	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	8	1.368285	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	80	13.682850	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.342071	N
hsa-mir-1305	11	1.881392	N
hsa-mir-1306	51	8.722817	N
hsa-mir-1307	11145	1906.192088	N
hsa-mir-130a	221	37.798874	N
hsa-mir-130b	227	38.825088	N
hsa-mir-132	832	142.301644	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.342071	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	36	6.157283	Y
hsa-mir-133a-2	33	5.644176	Y
hsa-mir-133b	7	1.197249	Y
hsa-mir-134	65	11.117316	N
hsa-mir-1343	4	0.684143	N
hsa-mir-135a-1	22	3.762784	N
hsa-mir-135a-2	11	1.881392	N
hsa-mir-135b	135	23.089810	N
hsa-mir-136	43	7.354532	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	24	4.104855	N
hsa-mir-138-2	33	5.644176	N
hsa-mir-139	496	84.833672	N
hsa-mir-140	9584	1639.205471	N
hsa-mir-141	42944	7344.954064	N
hsa-mir-142	128850	22037.940834	N
hsa-mir-143	127841	21865.365884	N
hsa-mir-144	193	33.009876	N
hsa-mir-145	3186	544.919515	N
hsa-mir-1468	26	4.446926	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6500	1111.731590	N
hsa-mir-146b	4944	845.600151	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	17	2.907606	N
hsa-mir-148a	176468	30182.315429	N
hsa-mir-148b	1910	326.678052	N
hsa-mir-149	1031	176.337734	N
hsa-mir-150	44286	7574.483879	N
hsa-mir-151a	12338	2110.237594	N
hsa-mir-151b	74	12.656637	N
hsa-mir-152	517	88.425420	N
hsa-mir-153-1	3	0.513107	N
hsa-mir-153-2	70	11.972494	N
hsa-mir-1537	3	0.513107	N
hsa-mir-1538	5	0.855178	N
hsa-mir-1539	0	0.000000	N
