miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	111836	21236.379767	N
hsa-let-7a-2	111402	21153.968121	Y
hsa-let-7a-3	111368	21147.511909	N
hsa-let-7b	67098	12741.144261	N
hsa-let-7c	29730	5645.387625	Y
hsa-let-7d	7456	1415.809288	N
hsa-let-7e	3751	712.272081	N
hsa-let-7f-1	62877	11939.624545	N
hsa-let-7f-2	64118	12175.276278	N
hsa-let-7g	9411	1787.041471	N
hsa-let-7i	3296	625.872775	N
hsa-mir-1-1	2	0.379777	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	526110	99902.283334	Y
hsa-mir-101-1	59988	11391.036423	N
hsa-mir-101-2	60489	11486.170604	N
hsa-mir-103a-1	70800	13444.111802	Y
hsa-mir-103a-2	71092	13499.559269	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.189889	N
hsa-mir-105-2	1	0.189889	N
hsa-mir-106a	1930	366.484969	Y
hsa-mir-106b	9681	1838.311389	N
hsa-mir-107	909	172.608724	Y
hsa-mir-10a	3934	747.021692	N
hsa-mir-10b	55908	10616.290997	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.379777	N
hsa-mir-1180	106	20.128190	N
hsa-mir-1181	7	1.329220	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.379777	N
hsa-mir-1226	10	1.898886	N
hsa-mir-1227	2	0.379777	N
hsa-mir-1228	1	0.189889	N
hsa-mir-1229	5	0.949443	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.189889	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.189889	N
hsa-mir-1246	2	0.379777	N
hsa-mir-1247	2	0.379777	N
hsa-mir-1248	7	1.329220	N
hsa-mir-1249	12	2.278663	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.759554	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.379777	N
hsa-mir-1254-2	5	0.949443	N
hsa-mir-1255a	4	0.759554	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4487	852.030080	N
hsa-mir-125b-1	10423	1979.208719	N
hsa-mir-125b-2	10553	2003.894235	N
hsa-mir-126	6809	1292.951374	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.139332	N
hsa-mir-1263	0	0.000000	N
