miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	165296	24535.295017	N
hsa-let-7a-2	165280	24532.920097	N
hsa-let-7a-3	166266	24679.274521	N
hsa-let-7b	230071	34150.008832	N
hsa-let-7c	41669	6185.032959	N
hsa-let-7d	7195	1067.971685	N
hsa-let-7e	6874	1020.324859	N
hsa-let-7f-1	62936	9341.746486	N
hsa-let-7f-2	63349	9403.049100	N
hsa-let-7g	12429	1844.867279	N
hsa-let-7i	3428	508.826537	N
hsa-mir-1-1	23	3.413947	N
hsa-mir-1-2	34	5.046704	N
hsa-mir-100	229292	34034.379931	Y
hsa-mir-101-1	140554	20862.778626	N
hsa-mir-101-2	141471	20998.891209	N
hsa-mir-103a-1	59403	8817.334539	Y
hsa-mir-103a-2	59156	8780.671716	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	653	96.926409	Y
hsa-mir-106b	6016	892.969793	N
hsa-mir-107	1131	167.877134	Y
hsa-mir-10a	39407	5849.278692	N
hsa-mir-10b	246034	36519.436491	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.593730	N
hsa-mir-1180	111	16.476005	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.296865	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	3	0.445297	N
hsa-mir-1226	10	1.484325	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.593730	N
hsa-mir-1229	6	0.890595	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.148432	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.148432	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.148432	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.593730	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	29	4.304542	N
hsa-mir-1248	23	3.413947	N
hsa-mir-1249	33	4.898272	N
hsa-mir-1250	1	0.148432	N
hsa-mir-1251	2	0.296865	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	1.187460	N
hsa-mir-1254-2	10	1.484325	N
hsa-mir-1255a	4	0.593730	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	15	2.226487	N
hsa-mir-125a	9249	1372.851996	N
hsa-mir-125b-1	11459	1700.887775	N
hsa-mir-125b-2	11516	1709.348426	N
hsa-mir-126	43496	6456.219098	N
hsa-mir-1260a	1	0.148432	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.742162	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.148432	N
hsa-mir-1266	23	3.413947	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2822	418.876455	N
hsa-mir-1269b	1514	224.726773	N
hsa-mir-127	4542	674.180319	N
hsa-mir-1270	15	2.226487	N
hsa-mir-1271	46	6.827894	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.296865	N
hsa-mir-1275	14	2.078055	N
hsa-mir-1276	2	0.296865	N
hsa-mir-1277	60	8.905949	N
hsa-mir-1278	3	0.445297	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3606	535.247519	N
hsa-mir-128-2	2184	324.176534	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.445297	N
hsa-mir-1285-1	1	0.148432	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	456	67.685210	N
hsa-mir-1288	3	0.445297	N
hsa-mir-1289-1	2	0.296865	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.039027	N
hsa-mir-129-2	9	1.335892	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	1.335892	N
hsa-mir-1292	12	1.781190	N
hsa-mir-1293	2	0.296865	N
hsa-mir-1294	1	0.148432	N
hsa-mir-1295a	8	1.187460	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	12	1.781190	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	64	9.499679	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
