miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	165544	33580.954943	N
hsa-let-7a-2	164273	33323.129871	Y
hsa-let-7a-3	166051	33683.800979	N
hsa-let-7b	334135	67780.000361	N
hsa-let-7c	42796	8681.260255	Y
hsa-let-7d	5882	1193.176297	N
hsa-let-7e	6916	1402.925412	N
hsa-let-7f-1	48446	9827.374856	N
hsa-let-7f-2	49440	10029.009885	N
hsa-let-7g	9629	1953.263272	N
hsa-let-7i	4014	814.248497	N
hsa-mir-1-1	15	3.042782	N
hsa-mir-1-2	18	3.651339	N
hsa-mir-100	13661	2771.163108	N
hsa-mir-101-1	139127	28222.209916	N
hsa-mir-101-2	140868	28575.375495	N
hsa-mir-103a-1	68895	13975.498301	Y
hsa-mir-103a-2	69499	14098.020995	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.202852	N
hsa-mir-105-2	1	0.202852	N
hsa-mir-106a	1296	262.896376	Y
hsa-mir-106b	7045	1429.093338	N
hsa-mir-107	834	169.178686	Y
hsa-mir-10a	22953	4656.065208	N
hsa-mir-10b	189911	38523.853079	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.405704	N
hsa-mir-1180	251	50.915888	N
hsa-mir-1181	6	1.217113	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	9	1.825669	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.811409	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.405704	N
hsa-mir-1227	1	0.202852	N
hsa-mir-1228	4	0.811409	N
hsa-mir-1229	1	0.202852	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.202852	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.202852	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.202852	N
hsa-mir-1247	10	2.028521	N
hsa-mir-1248	1	0.202852	N
hsa-mir-1249	16	3.245634	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.405704	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.405704	N
hsa-mir-1254-2	3	0.608556	N
hsa-mir-1255a	2	0.405704	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.202852	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.014261	N
hsa-mir-125a	13174	2672.374115	N
hsa-mir-125b-1	20846	4228.655746	N
hsa-mir-125b-2	21098	4279.774485	N
hsa-mir-126	39344	7981.014662	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	3.854191	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	22	4.462747	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5016	1017.506343	N
hsa-mir-1269b	2259	458.242988	N
hsa-mir-127	14144	2869.140692	N
hsa-mir-1270	44	8.925494	N
hsa-mir-1271	117	23.733701	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	4	0.811409	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	43	8.722642	N
hsa-mir-1278	2	0.405704	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	16096	3265.108073	N
hsa-mir-128-2	10342	2097.896849	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	187	37.933350	N
hsa-mir-1283-2	266	53.958670	Y
hsa-mir-1284	6	1.217113	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.202852	N
hsa-mir-1287	166	33.673456	N
hsa-mir-1288	13	2.637078	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	21	4.259895	N
hsa-mir-129-2	20	4.057043	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.014261	N
hsa-mir-1292	3	0.608556	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.608556	N
hsa-mir-1295a	1	0.202852	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	25	5.071304	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	42	8.519790	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.405704	N
hsa-mir-1305	7	1.419965	N
hsa-mir-1306	70	14.199650	N
hsa-mir-1307	12020	2438.282743	N
