miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	632413	63066.875941	N
hsa-let-7a-2	631870	63012.725705	Y
hsa-let-7a-3	632213	63046.931103	N
hsa-let-7b	993669	99092.838935	N
hsa-let-7c	159666	15922.562968	Y
hsa-let-7d	7953	793.106505	N
hsa-let-7e	29260	2917.929881	N
hsa-let-7f-1	133902	13353.268864	N
hsa-let-7f-2	135020	13464.760512	N
hsa-let-7g	16418	1637.271797	N
hsa-let-7i	8886	886.149177	N
hsa-mir-1-1	17	1.695311	N
hsa-mir-1-2	24	2.393381	N
hsa-mir-100	408343	40721.676061	Y
hsa-mir-101-1	287862	28706.805588	N
hsa-mir-101-2	293858	29304.751848	N
hsa-mir-103a-1	119389	11905.971654	Y
hsa-mir-103a-2	119621	11929.107667	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.099724	N
hsa-mir-105-2	2	0.199448	N
hsa-mir-106a	933	93.042672	Y
hsa-mir-106b	4161	414.952366	N
hsa-mir-107	1258	125.453035	Y
hsa-mir-10a	21676	2161.621603	N
hsa-mir-10b	136932	13655.433168	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.398897	N
hsa-mir-1180	510	50.859338	N
hsa-mir-1181	5	0.498621	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.498621	N
hsa-mir-1185-2	5	0.498621	N
hsa-mir-1193	1	0.099724	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.199448	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.099724	N
hsa-mir-1226	3	0.299173	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.398897	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.099724	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	1.495863	N
hsa-mir-1248	7	0.698069	N
hsa-mir-1249	29	2.892002	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	16	1.595587	N
hsa-mir-1252	2	0.199448	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.099724	N
hsa-mir-1254-2	2	0.199448	N
hsa-mir-1255a	2	0.199448	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.099724	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	0.997242	N
hsa-mir-125a	57717	5755.781236	N
hsa-mir-125b-1	96096	9583.096031	N
hsa-mir-125b-2	97483	9721.413487	N
hsa-mir-126	36040	3594.059909	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.099724	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	63	6.282624	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	4.288140	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	17233	1718.547015	N
hsa-mir-1269b	5	0.498621	N
hsa-mir-127	32429	3233.955848	N
hsa-mir-1270	39	3.889244	N
hsa-mir-1271	61	6.083176	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.299173	N
hsa-mir-1275	9	0.897518	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	32	3.191174	N
hsa-mir-1278	2	0.199448	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	7111	709.138735	N
hsa-mir-128-2	4347	433.501066	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	199	19.845114	N
hsa-mir-1283-2	221	22.039047	Y
hsa-mir-1284	3	0.299173	N
hsa-mir-1285-1	1	0.099724	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	264	26.327187	N
hsa-mir-1288	1	0.099724	N
