miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	165110	27135.242502	N
hsa-let-7a-2	165216	27152.663226	N
hsa-let-7a-3	164919	27103.852330	N
hsa-let-7b	113235	18609.770364	N
hsa-let-7c	41558	6829.909805	N
hsa-let-7d	11100	1824.245605	N
hsa-let-7e	9928	1631.631564	N
hsa-let-7f-1	96251	15818.510242	N
hsa-let-7f-2	99971	16429.879039	N
hsa-let-7g	9984	1640.834965	N
hsa-let-7i	4566	750.405895	N
hsa-mir-1-1	40	6.573858	N
hsa-mir-1-2	46	7.559937	N
hsa-mir-100	675618	111035.420440	Y
hsa-mir-101-1	119481	19636.278296	N
hsa-mir-101-2	121369	19946.564395	N
hsa-mir-103a-1	70464	11580.508314	Y
hsa-mir-103a-2	70915	11654.628563	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.493039	N
hsa-mir-105-2	2	0.328693	N
hsa-mir-106a	103	16.927684	Y
hsa-mir-106b	1615	265.419518	N
hsa-mir-107	1379	226.633756	Y
hsa-mir-10a	37824	6216.240157	N
hsa-mir-10b	125784	20672.153976	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.164346	N
hsa-mir-1180	52	8.546015	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	18	2.958236	N
hsa-mir-1185-2	10	1.643465	N
hsa-mir-1193	2	0.328693	N
hsa-mir-1197	4	0.657386	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.328693	N
hsa-mir-1226	16	2.629543	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.657386	N
hsa-mir-1229	14	2.300850	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.328693	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.657386	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	25	4.108661	N
hsa-mir-1248	22	3.615622	N
hsa-mir-1249	19	3.122583	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.657386	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.821732	N
hsa-mir-1254-2	5	0.821732	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.164346	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.314772	N
hsa-mir-125a	14872	2444.160417	N
hsa-mir-125b-1	14353	2358.864609	N
hsa-mir-125b-2	14483	2380.229648	N
hsa-mir-126	10928	1795.978015	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.164346	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.986079	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	2.136504	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	31	5.094740	N
hsa-mir-1269b	4	0.657386	N
hsa-mir-127	58002	9532.422843	N
hsa-mir-1270	10	1.643465	N
hsa-mir-1271	23	3.779968	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.164346	N
hsa-mir-1275	2	0.328693	N
hsa-mir-1276	2	0.328693	N
hsa-mir-1277	39	6.409512	N
hsa-mir-1278	1	0.164346	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	623	102.387839	N
hsa-mir-128-2	423	69.518549	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	237	38.950109	N
hsa-mir-1288	2	0.328693	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.328693	N
hsa-mir-129-2	3	0.493039	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	1.807811	N
hsa-mir-1292	7	1.150425	N
hsa-mir-1293	1	0.164346	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.164346	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	12	1.972157	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	44	7.231244	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.164346	N
hsa-mir-1305	5	0.821732	N
hsa-mir-1306	53	8.710362	N
hsa-mir-1307	6936	1139.906983	N
hsa-mir-130a	598	98.279178	N
hsa-mir-130b	79	12.983370	N
hsa-mir-132	2056	337.896303	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.150425	N
hsa-mir-133a-2	14	2.300850	Y
hsa-mir-133b	1	0.164346	Y
hsa-mir-134	4516	742.188572	N
hsa-mir-1343	4	0.657386	N
hsa-mir-135a-1	5	0.821732	N
hsa-mir-135a-2	4	0.657386	N
hsa-mir-135b	4	0.657386	N
hsa-mir-136	9191	1510.508230	N
